MacroPlot Name,Date,Index,Transect,Point,Meter,Depth_Active_Layer_cm,Active_Layer_Boundary,Surface_Layer_Code,pH_soil,Percent_Moisture_Soil,Period_Moisture_Soil,Soil_temperature_C,Comments,UV1,UV2,UV3,Num_Transects,Transect_Length_m,Soil_Temperature_Depth_cm,Soil_Moisture_Depth_cm,Visited,
A185-86-143,7/26/2011 1:49:22 PM,,,,,,,,,,,,,,,,1,30,12,12,True,
A185-86-143,7/26/2011 1:49:22 PM,-2147483648,1,1,3,45,PF,LTRH,4.5,16,0.89,7,pH was 4.1 to 4.2 after dilution,,,,,,,,,
A185-86-143,7/26/2011 1:49:22 PM,-2147483647,1,2,6,41,PF,FM,,41,1.04,4.5,feather moss surface layer = POJU,,,,,,,,,
A185-86-143,7/26/2011 1:49:22 PM,-2147483646,1,3,9,54,PF,FM,,16,0.89,6.4,feather moss surface layer = CEPU,,,,,,,,,
A185-86-143,7/26/2011 1:49:22 PM,-2147483645,1,4,12,69,PF,FM,,24,0.94,6.9,feather moss surface layer = CEPU; POJU,,,,,,,,,
A185-86-143,7/26/2011 1:49:22 PM,-2147483644,1,5,15,67,PF,LD,,37,1.02,7.9,,,,,,,,,,
A185-86-143,7/26/2011 1:49:22 PM,-2147483643,1,6,18,72,PF,LD,4.3,20,0.91,7.6,,,,,,,,,,
A185-86-143,7/26/2011 1:49:22 PM,-2147483642,1,7,21,63,PF,FM,,16,0.89,8,feather moss surface layer = POJU,,,,,,,,,
A185-86-143,7/26/2011 1:49:22 PM,-2147483641,1,8,24,42,PF,FM,,24,0.94,4.4,feather moss surface layer = POJU,,,,,,,,,
A185-86-143,7/26/2011 1:49:22 PM,-2147483640,1,9,27,44,PF,LTRH,,17,0.9,5.1,,,,,,,,,,
A185-86-143,7/26/2011 1:49:22 PM,-2147483639,1,10,29,54,PF,UD,,8,0.83,10.1,,,,,,,,,,
LACL-KRI-A03,6/21/2014 10:52:00 AM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-KRI-A03,6/21/2014 10:52:00 AM,-2147483648,1,1,5,40,PF,UD,,,,,,10,17,,,,,,,
LACL-KRI-A03,6/21/2014 10:52:00 AM,-2147483647,1,2,10,42,PF,LC,,,,,,8,17,,,,,,,
LACL-KRI-A03,6/21/2014 10:52:00 AM,-2147483646,1,3,16,34,PF,UD,,,,,,3,10,,,,,,,
LACL-KRI-A03,6/21/2014 10:52:00 AM,-2147483645,1,4,20,41,PF,LC,,,,,,11,15,,,,,,,
LACL-KRI-A03,6/21/2014 10:52:00 AM,-2147483644,1,5,25,30,PF,UD,,,,,,20,25,,,,,,,
LACL-CUR-H05,6/17/2014 3:27:37 PM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-CUR-H05,6/17/2014 3:27:37 PM,-2147483648,1,1,5,33,PF,MIN,,,,10.2,,0,24,,,,,,,
LACL-CUR-H05,6/17/2014 3:27:37 PM,-2147483647,1,2,10,33,PF,MIN,,,,10.2,,0,25,,,,,,,
LACL-CUR-H05,6/17/2014 3:27:37 PM,-2147483646,1,3,16,35,PF,LD,,,,6.6,,13,20,,,,,,,
LACL-CUR-H05,6/17/2014 3:27:37 PM,-2147483645,1,4,20,33,PF,LD,,,,5.3,,12,18,,,,,,,
LACL-CUR-H05,6/17/2014 3:27:37 PM,-2147483644,1,5,25,35,PF,LD,,,,5.9,,12,20,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483648,1,1,3,51,ROCK,,,,,15.1,,,,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483647,1,2,6,33,UNK,,,,,14,,,,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483646,1,3,9,56,ROCK,,,,,14.8,,,,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483645,1,4,12,34,ROCK,,,,,13.8,,,,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483644,1,5,15,61,ROCK,,,,,10.3,,,,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483643,1,6,18,63,ROCK,,,,,11.2,,,,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483642,1,7,21,60.5,ROCK,,,,,10.8,,,,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483641,1,8,24,63.5,ROCK,,,,,12.5,,,,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483640,1,9,27,48,ROCK,,,,,12.4,,,,,,,,,,
LACL-CUR-H05,6/24/2015 10:42:53 AM,-2147483639,1,10,29,51,ROCK,,,,,12,,,,,,,,,,
DENA-WIG-10,7/30/2014 11:29:31 AM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-WIG-10,7/30/2014 11:29:31 AM,-2147483648,1,1,2,30,ROCK,UD,,,,7.3,,,,,,,,,,
DENA-WIG-10,7/30/2014 11:29:31 AM,-2147483647,1,2,4,15,ROCK,UD,,,,,Standing water,,,,,,,,,
DENA-WIG-10,7/30/2014 11:29:31 AM,-2147483646,1,3,6,24,ROCK,UD,,,,15,,,,,,,,,,
DENA-WIG-10,7/30/2014 11:29:31 AM,-2147483645,1,4,8,38,ROCK,DM,,,,13.3,,,,,,,,,,
DENA-WIG-10,7/30/2014 11:29:31 AM,-2147483644,1,5,10,24,ROCK,UD,,,,11.4,,,,,,,,,,
DENA-WIG-10,7/30/2014 11:29:31 AM,-2147483643,1,6,12,39,ROCK,LTRH,,,,11.5,,,,,,,,,,
DENA-WIG-10,7/30/2014 11:29:31 AM,-2147483642,1,7,14,37,ROCK,LTRH,,,,10.8,,,,,,,,,,
DENA-WIG-10,7/30/2014 11:29:31 AM,-2147483641,1,8,15,27,ROCK,LTRH,,,,10.2,,,,,,,,,,
DENA-HQ-TX-02,7/28/2023 7:22:29 PM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-HQ-TX-02,7/28/2023 7:22:29 PM,1,1,1,2,57,Rock,LTRH,,,,3.1,,,,,,,,,,
DENA-HQ-TX-02,7/28/2023 7:22:29 PM,2,1,2,4,58,Rock,LTRH,,,,3.5,,,,,,,,,,
DENA-HQ-TX-02,7/28/2023 7:22:29 PM,3,1,3,6,49,Rock,LTRH,,,,4.1,,,,,,,,,,
DENA-HQ-TX-02,7/28/2023 7:22:29 PM,4,1,4,7,46,Rock,HYLSPL,,,,4.3,,,,,,,,,,
DENA-HQ-TX-02,7/28/2023 7:22:29 PM,5,1,5,10,40,Rock,LTRNDL,,,,5.2,,,,,,,,,,
DENA-HQ-TX-02,7/28/2023 7:22:29 PM,6,1,6,12,17.5,Rock,MIN,,,,9.8,,,,,,,,,,
DENA-HQ-TX-02,7/28/2023 7:22:29 PM,7,1,7,14,20,Rock,HYLSPL,,,,7.6,,,,,,,,,,
DENA-HQ-TX-02,7/28/2023 7:22:29 PM,8,1,8,15,30,Rock,LTRH,,,,7.9,,,,,,,,,,
DENA-HZF-Z3-19RL,7/25/2009 10:22:19 AM,,,,,,,,,,,,,,,,1,16,,,True,
DENA-HZF-Z3-19RL,7/25/2009 10:22:19 AM,-2147483648,1,1,4,65,PF,,,,,,,,,,,,,,,
DENA-HZF-Z3-19RL,7/25/2009 10:22:19 AM,-2147483647,1,2,8,42.5,PF,,,,,,,,,,,,,,,
DENA-HZF-Z3-19RL,7/25/2009 10:22:19 AM,-2147483646,1,3,12,41,PF,,,,,,,,,,,,,,,
DENA-HZF-Z3-19RL,7/25/2009 10:22:19 AM,-2147483645,1,4,16,53,PF,,,,,,,,,,,,,,,
LACL-CUR-B01,6/19/2014 1:30:34 PM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-CUR-B01,6/19/2014 1:30:34 PM,-2147483648,1,1,5,24,PF,SM,,,,2.7,Scorched. ,20,22,,,,,,,
LACL-CUR-B01,6/19/2014 1:30:34 PM,-2147483647,1,2,10,21,PF,UD,,,,0.8,burned,10,25,,,,,,,
LACL-CUR-B01,6/19/2014 1:30:34 PM,-2147483646,1,3,16,32,PF,SM,,,,4.3,scorched sphagnum,30,30,,,,,,,
LACL-CUR-B01,6/19/2014 1:30:34 PM,-2147483645,1,4,20,34,PF,SM,,,,3.3,scorched sphagnum,28,28,,,,,,,
LACL-CUR-B01,6/19/2014 1:30:34 PM,-2147483644,1,5,25,35,PF,UD,,,,4.8,burned,17,30,,,,,,,
DENA-HQ-TX-09,6/23/2023 12:12:30 PM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-HQ-TX-09,6/23/2023 12:12:30 PM,1,1,1,2,68,Rock,LTRH,,,,3.8,,,,,,,,,,
DENA-HQ-TX-09,6/23/2023 12:12:30 PM,2,1,2,4,67.2,Rock,LTRNDL,,,,4.5,,,,,,,,,,
DENA-HQ-TX-09,6/23/2023 12:12:30 PM,3,1,3,6,51.9,Rock,FM,,,,4.4,,,,,,,,,,
DENA-HQ-TX-09,6/23/2023 12:12:30 PM,4,1,4,7,37.6,Rock,FM,,,,3.5,,,,,,,,,,
DENA-HQ-TX-09,6/23/2023 12:12:30 PM,5,1,5,10,140,Unknown,FM,,,,3.6,,,,,,,,,,
DENA-HQ-TX-09,6/23/2023 12:12:30 PM,6,1,6,12,56.5,Rock,FM,,,,5.5,,,,,,,,,,
DENA-HQ-TX-09,6/23/2023 12:12:30 PM,7,1,7,14,76.3,Rock,FM,,,,2.5,,,,,,,,,,
DENA-HQ-TX-09,6/23/2023 12:12:30 PM,8,1,8,15,62,Rock,FM,,,,2.6,,,,,,,,,,
DENA-WIG-12,7/29/2014 10:06:28 AM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-WIG-12,7/29/2014 10:06:28 AM,-2147483648,1,1,2,37,PF,DM,,,,3.7,,,,,,,,,,
DENA-WIG-12,7/29/2014 10:06:28 AM,-2147483647,1,2,4,62,PF,Tussock,,,,17.6,,,,,,,,,,
DENA-WIG-12,7/29/2014 10:06:28 AM,-2147483646,1,3,6,38,PF,LD,,,,3.6,,,,,,,,,,
DENA-WIG-12,7/29/2014 10:06:28 AM,-2147483645,1,4,8,40,PF,UD,,,,4.7,,,,,,,,,,
DENA-WIG-12,7/29/2014 10:06:28 AM,-2147483644,1,5,10,47,PF,Upper duff ,,,,6.7,,,,,,,,,,
DENA-WIG-12,7/29/2014 10:06:28 AM,-2147483643,1,6,12,43,PF,UD,,,,7.3,,,,,,,,,,
DENA-WIG-12,7/29/2014 10:06:28 AM,-2147483642,1,7,14,65,PF,Tussock,,,,13.2,,,,,,,,,,
DENA-WIG-12,7/29/2014 10:06:28 AM,-2147483641,1,8,15,42,PF,UD,,,,6.1,,,,,,,,,,
DENA-HZF-Z3-06,7/23/2009 3:45:07 PM,,,,,,,,,,,,,,,,1,16,,,True,
DENA-HZF-Z3-06,7/23/2009 3:45:07 PM,-2147483648,1,1,4,30,ROCK,,,,,,,,,,,,,,,
DENA-HZF-Z3-06,7/23/2009 3:45:07 PM,-2147483647,1,2,8,25,ROCK,,,,,,,,,,,,,,,
DENA-HZF-Z3-06,7/23/2009 3:45:07 PM,-2147483646,1,3,12,13,ROCK,,,,,,,,,,,,,,,
DENA-HZF-Z3-06,7/23/2009 3:45:07 PM,-2147483645,1,4,16,46,ROCK,,,,,,,,,,,,,,,
DENA-HQ-TX-06,6/22/2023 12:01:10 PM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-HQ-TX-06,6/22/2023 12:01:10 PM,1,1,1,2,102,Rock,HYLSPL,,,,0.6,,,,,,,,,,
DENA-HQ-TX-06,6/22/2023 12:01:10 PM,2,1,2,4,140,Unknown,HYLSPL,,,,1.6,,,,,,,,,,
DENA-HQ-TX-06,6/22/2023 12:01:10 PM,3,1,3,6,96,Rock,HYLSPL,,,,1,,,,,,,,,,
DENA-HQ-TX-06,6/22/2023 12:01:10 PM,4,1,4,7,87,Rock,HYLSPL,,,,0.5,,,,,,,,,,
DENA-HQ-TX-06,6/22/2023 12:01:10 PM,5,1,5,10,103,Rock,HYLSPL,,,,-0.1,,,,,,,,,,
DENA-HQ-TX-06,6/22/2023 12:01:10 PM,6,1,6,12,93,Rock,PLESCH,,,,0.7,,,,,,,,,,
DENA-HQ-TX-06,6/22/2023 12:01:10 PM,7,1,7,14,88,Rock,PLESCH,,,,0.5,,,,,,,,,,
DENA-HQ-TX-06,6/22/2023 12:01:10 PM,8,1,8,15,64,Rock,PLESCH,,,,0.4,,,,,,,,,,
LACL-CUR-E08,6/18/2014 2:45:46 PM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-CUR-E08,6/18/2014 2:45:46 PM,-2147483648,1,1,5,45,ROCK,UD,,,,5.2,Silt & rock/water,53,68,,,,,,,
LACL-CUR-E08,6/18/2014 2:45:46 PM,-2147483647,1,2,10,28,PF,SM,,,,1.8,Unburned.  Hit PF before MIN,,28,,,,,,,
LACL-CUR-E08,6/18/2014 2:45:46 PM,-2147483646,1,3,16,24,PF,DM,,,,3.2,Scorched,22,37,,,,,,,
LACL-CUR-E08,6/18/2014 2:45:46 PM,-2147483645,1,4,20,32,PF,UD,,,,1.3,Burned,19,39,,,,,,,
LACL-CUR-E08,6/18/2014 2:45:46 PM,-2147483644,1,5,25,30,PF,SM,,,,5.1,Unburned. Hit PF before MIN,,30,,,,,,,
LACL-CUR-A07,6/16/2014 3:52:46 PM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-CUR-A07,6/16/2014 3:52:46 PM,-2147483648,1,1,5,30,PF,LD,,,,7.7,,13,14,,,,,,,
LACL-CUR-A07,6/16/2014 3:52:46 PM,-2147483647,1,2,10,35,PF,UD,,,,4.9,,10,13,,,,,,,
LACL-CUR-A07,6/16/2014 3:52:46 PM,-2147483646,1,3,16,34,PF,DM,,,,3.5,,6,9,,,,,,,
LACL-CUR-A07,6/16/2014 3:52:46 PM,-2147483645,1,4,20,21,ROCK,UD,,,,5.6,,17,19,,,,,,,
LACL-CUR-A07,6/16/2014 3:52:46 PM,-2147483644,1,5,25,33,PF,UD,,,,7.2,,19,21,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483648,1,1,3,97,ROCK,,,,,10.7,,,,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483647,1,2,6,105.5,ROCK,,,,,4.3,,,,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483646,1,3,9,67.5,ROCK,,,,,13.2,,,,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483645,1,4,12,54,ROCK,,,,,10.7,,,,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483644,1,5,15,71,ROCK,,,,,11.2,,,,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483643,1,6,18,64,ROCK,,,,,9.4,,,,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483642,1,7,21,109,ROCK,,,,,15.6,,,,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483641,1,8,24,65.5,ROCK,,,,,12.4,,,,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483640,1,9,27,78,ROCK,,,,,11.6,,,,,,,,,,
LACL-CUR-A07,6/24/2015 3:57:01 PM,-2147483639,1,10,29,105.5,ROCK,,,,,12.5,,,,,,,,,,
DENA-WIG-17,7/30/2014 4:10:50 PM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-WIG-17,7/30/2014 4:10:50 PM,-2147483648,1,1,2,50,PF,DM,,,,9.7,,,,,,,,,,
DENA-WIG-17,7/30/2014 4:10:50 PM,-2147483647,1,2,4,62,PF,MIN,,,,8.4,,,,,,,,,,
DENA-WIG-17,7/30/2014 4:10:50 PM,-2147483646,1,3,6,65,PF,LD,,,,9,,,,,,,,,,
DENA-WIG-17,7/30/2014 4:10:50 PM,-2147483645,1,4,8,64,PF,MIN,,,,10.2,,,,,,,,,,
DENA-WIG-17,7/30/2014 4:10:50 PM,-2147483644,1,5,10,48,PF,MIN,,,,5.9,,,,,,,,,,
DENA-WIG-17,7/30/2014 4:10:50 PM,-2147483643,1,6,12,43,PF,LD,,,,7.5,,,,,,,,,,
DENA-WIG-17,7/30/2014 4:10:50 PM,-2147483642,1,7,14,40,PF,MIN,,,,7.5,,,,,,,,,,
DENA-WIG-17,7/30/2014 4:10:50 PM,-2147483641,1,8,15,52,PF,LD,,,,10.7,,,,,,,,,,
LACL-KRI-A04,6/21/2014 11:25:45 AM,,,,,,,,,,,,,,,,1,30,12,,True,
LACL-KRI-A04,6/21/2014 11:25:45 AM,-2147483648,1,1,5,32,PF,LC,,,,,,6,10,,,,,,,
LACL-KRI-A04,6/21/2014 11:25:45 AM,-2147483647,1,2,10,32,PF,UD,,,,,,9,14,,,,,,,
LACL-KRI-A04,6/21/2014 11:25:45 AM,-2147483646,1,3,16,36,PF,UD,,,,,,13,17,,,,,,,
LACL-KRI-A04,6/21/2014 11:25:45 AM,-2147483645,1,4,20,44,PF,LC,,,,,,14,18,,,,,,,
LACL-KRI-A04,6/21/2014 11:25:45 AM,-2147483644,1,5,25,30,PF,UD,,,,,,17,24,,,,,,,
DENA-WIG-21,7/30/2014 1:04:57 PM,,,,,,,,,,,,,,,,1,16,12,,True,
DENA-WIG-21,7/30/2014 1:04:57 PM,-2147483648,1,1,2,46,PF,LD,,,,5,,,,,,,,,,
DENA-WIG-21,7/30/2014 1:04:57 PM,-2147483647,1,2,4,34,PF,LD,,,,5.1,,,,,,,,,,
DENA-WIG-21,7/30/2014 1:04:57 PM,-2147483646,1,3,6,45,PF,UD,,,,6.3,,,,,,,,,,
DENA-WIG-21,7/30/2014 1:04:57 PM,-2147483645,1,4,8,54,PF,UD,,,,7.3,,,,,,,,,,
DENA-WIG-21,7/30/2014 1:04:57 PM,-2147483644,1,5,10,52,PF,UD,,,,6.9,,,,,,,,,,
DENA-WIG-21,7/30/2014 1:04:57 PM,-2147483643,1,6,12,66,PF,UD,,,,8.5,,,,,,,,,,
DENA-WIG-21,7/30/2014 1:04:57 PM,-2147483642,1,7,14,81,PF,DM,,,,9.6,Pushed through ice lense,,,,,,,,,
DENA-WIG-21,7/30/2014 1:04:57 PM,-2147483641,1,8,15,79,PF,UD,,,,9.3,Pushed through ice lense,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-02,7/14/1973 12:00:00 AM,1,1,1,0.5,29,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,2,1,2,1.5,28,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,3,1,3,2.5,24,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,4,1,4,3.5,20,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,5,1,5,4.5,37,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,6,1,6,5.5,23,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,7,1,7,6.5,44,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,8,1,8,7.5,23,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,9,1,9,8.5,33,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/14/1973 12:00:00 AM,10,1,10,9.5,32,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-02,7/15/1978 12:00:00 AM,1,1,1,0.5,50,PF,,,,,,frost boil,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,2,1,2,1.5,40,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,3,1,3,2.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,4,1,4,3.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,5,1,5,4.5,23,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,6,1,6,5.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,7,1,7,6.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,8,1,8,7.5,20,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,9,1,9,8.5,35,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/15/1978 12:00:00 AM,10,1,10,9.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-02,7/26/1979 12:00:00 AM,1,1,1,0.5,46,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,2,1,2,1.5,55,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,3,1,3,2.5,38,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,4,1,4,3.5,42,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,5,1,5,4.5,38,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,6,1,6,5.5,46,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,7,1,7,6.5,42,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,8,1,8,7.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,9,1,9,8.5,47,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1979 12:00:00 AM,10,1,10,9.5,47,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-02,7/2/1980 12:00:00 AM,1,1,1,0.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,2,1,2,1.5,29,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,3,1,3,2.5,25,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,4,1,4,3.5,25,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,5,1,5,4.5,20,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,6,1,6,5.5,17,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,7,1,7,6.5,18,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,8,1,8,7.5,19,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,9,1,9,8.5,27,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/2/1980 12:00:00 AM,10,1,10,9.5,18,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-02,7/26/1983 12:00:00 AM,1,1,1,0.5,35,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,2,1,2,1.5,37,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,3,1,3,2.5,39,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,4,1,4,3.5,32,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,5,1,5,4.5,35,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,6,1,6,5.5,30,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,7,1,7,6.5,35,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,8,1,8,7.5,29,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,9,1,9,8.5,34,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/26/1983 12:00:00 AM,10,1,10,9.5,31,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-02,8/15/2001 12:00:00 AM,1,1,1,0.5,49,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,2,1,2,1.5,45,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,3,1,3,2.5,33,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,4,1,4,3.5,32,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,5,1,5,4.5,42,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,6,1,6,5.5,38,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,7,1,7,6.5,34,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,8,1,8,7.5,44,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,9,1,9,8.5,42,PF,,,,,,,,,,,,,,,
BELA-NIM-02,8/15/2001 12:00:00 AM,10,1,10,9.5,37,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-02,7/8/2009 12:00:00 AM,1,1,1,0.5,33,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,2,1,2,1.5,35,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,3,1,3,2.5,26,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,4,1,4,3.5,25,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,5,1,5,4.5,27,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,6,1,6,5.5,28,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,7,1,7,6.5,23,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,8,1,8,7.5,22,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,9,1,9,8.5,26,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/8/2009 12:00:00 AM,10,1,10,9.5,24,PF,,,,,,,,,,,,,,,
BELA-NIM-02,7/31/2019 4:49:48 PM,,,,,,,,,,,,,,,,1,10,,,True,
BELA-NIM-02,7/31/2019 4:49:48 PM,-2147483648,1,1,0.5,48,PF,,,,,,,,,Intertussock,,,,,,
BELA-NIM-02,7/31/2019 4:49:48 PM,-2147483647,1,2,1.5,59,PF,,,,,,,,,Intertussock,,,,,,
BELA-NIM-02,7/31/2019 4:49:48 PM,-2147483646,1,3,2.5,69,PF,,,,,,,,,Tussock,,,,,,
BELA-NIM-02,7/31/2019 4:49:48 PM,-2147483645,1,4,3.5,60,PF,,,,,,,,,Tussock,,,,,,
BELA-NIM-02,7/31/2019 4:49:48 PM,-2147483644,1,5,4.5,62,PF,,,,,,,,,Intertussock,,,,,,
